ISO,COD-AB URL,COD-AB level,COD-AB contributor,COD-AB description,COD-AB ADM1 units,COD-AB ADM2 units,COD-AB ADM3 units,COD-AB ADM4 units
AFG,https://data.humdata.org/dataset/cod-ab-afg,cod-enhanced,OCHA Field Information Services Section (FISS),"Afghanistan administrative level 0-2 and UNAMA region gazetteer and P-code geoservices.

This gazetteer is compatible with the [Afghanistan - Subnational Population Statistics](https://data.humdata.org/dataset/cod-ps-afg) gazetteer.

Only the gazetteer the the P-code geoservices can be made generally available. Humanitarian responders who want the administrative boundary files should make a request by clicking the 'Contact the contributor' button (below) and including:

a) the following declaration:  ""I agree not to share the data with any third party or publish it online without prior permission from AGCHO.  As per the agreement, the datasets are for humanitarian use only.""

b) name

c) organization or cluster

d) email address

The user will then receive a link to the boundary files, which may only be used according to the above restriction.",34,401,,
ALB,https://data.humdata.org/dataset/cod-ab-alb,cod-standard,OCHA Field Information Services Section (FISS),"""Albania administrative level 0-3 boundaries (COD-AB) dataset.

NOTE:  See COD-AB caveats about a multi-part ADM2 feature.  See Caveats about two ADM2 featgure names.

The HDX metadata dates are based on the enactment of the most recent administrative structure adjustments on June 21 2015.
This COD-AB has NOT been reviewed for accuracy and necessary in the last 12 months.

Sourced from www.gadm.org and UNHCR

Live geoservices (provided by Information Technology Outreach Services (ITOS) with funding from USAID) are available for this COD-AB.  Please see [COD_External](https://codgis.itos.uga.edu/arcgis/rest/services/COD_External).  (For any earlier versions please see [here](https://codgis.itos.uga.edu/arcgis/rest/services/V00_0), [here](https://codgis.itos.uga.edu/arcgis/rest/services/V1_00), and [here](https://codgis.itos.uga.edu/arcgis/rest/services/V2_00).)  Vetting, configuration, and geoservices provision by Information Technology Outreach Services (ITOS) with funding from USAID.

This COD-AB is suitable for database or GIS linkage to the Albania [COD-PS](https://data.humdata.org/dataset/cod-ps-alb).

No edge-matched (COD-EM) version of this COD-AB has yet been prepared.

Please see the [COD Portal](https://cod.unocha.org/).

Administrative level 1 contains 12 feature(s).

Administrative level 2 contains 61 feature(s).

These administrative boundaries were established in:  2015

Recommended cartographic projection:  Europe Albers Equal Area Conic""",12,61,374,
DZA,https://data.humdata.org/dataset/cod-ab-dza,cod-enhanced,OCHA Middle East and North Africa (ROMENA),"Sourced from GAUL.  P-codes harmonization by UNHCR FICSS towards enhanced integration between different systems and humanitarian agencies.  P-coded reformulated by UNICEF.

Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.
",48,1541,,
AGO,https://data.humdata.org/dataset/cod-ab-ago,cod-enhanced,OCHA Regional Office for Southern and Eastern Africa (ROSEA),"""Angola administrative level 0-3 boundaries (COD-AB) dataset.

NOTE:  
This COD-AB has NOT been reviewed for accuracy and necessary in the last 12 months.

Sourced from www.gadm.org and Instituto Nacional de Estatística (INE - www.ine.gov.ao) - see methodology

Live geoservices are available for this COD-AB.  Please see [COD_External](https://codgis.itos.uga.edu/arcgis/rest/services/COD_External).  (For any earlier versions please see [here](https://codgis.itos.uga.edu/arcgis/rest/services/V00_0), [here](https://codgis.itos.uga.edu/arcgis/rest/services/V1_00), and [here](https://codgis.itos.uga.edu/arcgis/rest/services/V2_00).)  Vetting, configuration, and geoservices provision by Information Technology Outreach Services (ITOS) with funding from USAID.

This COD-AB is suitable for database or GIS linkage to the Angola [COD-PS](https://data.humdata.org/dataset/cod-ps-ago).

No edge-matched (COD-EM) version of this COD-AB has yet been prepared.
Please see the [COD Portal](https://cod.unocha.org/).

Administrative level 1 contains 18 feature(s).

Administrative level 2 contains 161 feature(s).

Administrative level 3 contains 539 feature(s).

Recommended cartographic projection:  Africa Albers Equal Area Conic""",18,161,539,
AIA,https://data.humdata.org/dataset/cod-ab-aia,cod-standard,OCHA Field Information Services Section (FISS),"Anguilla administrative level 0 (national) boundary.

",,,,
ATG,https://data.humdata.org/dataset/cod-ab-atg,cod-standard,OCHA Field Information Services Section (FISS),"www.gadm.org
",,,,
ARG,https://data.humdata.org/dataset/cod-ab-arg,cod-standard,OCHA Latin America and the Caribbean (ROLAC),"Argentina administrative level 0 (country), 1 (province, national territory, or federal district; provincia, territorio nacional, o distrito federal), and 2 (department or part; departamento o partido) boundaries

These boundaries are suitable for database or GIS linkage to the [Argentina - Subnational Population Statistics](https://data.humdata.org/dataset/cod-ps-arg) tables at administrative level 0-1.",24,525,,
ARM,https://data.humdata.org/dataset/cod-ab-arm,cod-enhanced,OCHA Field Information Services Section (FISS),"Armenia administrative level 0 (country), 1 (province), and 2 (unofficial) boundaries.

These boundaries are suitable for database or GIS linkage to the [Armenia - Subnational Population Statistics](https://data.humdata.org/dataset/cod-ps-arm) tables using the ADM0, ADM1, and ADM2_PCODE fields.",11,38,805,
ABW,https://data.humdata.org/dataset/cod-ab-abw,cod-standard,OCHA Field Information Services Section (FISS),"""Aruba administrative level 0 boundaries (COD-AB) dataset.

These administrative boundaries were established in:  1986

NOTE:  The time period of the dataset is based on Aruba's 1 January 1986 succession from the former Netherlands Antilles.
This COD-AB has NOT been reviewed for accuracy and necessary in the last 12 months.

Sourced from www.gadm.org

Live geoservices (provided by Information Technology Outreach Services (ITOS) with funding from USAID) are available for this COD-AB.  Please see [COD_External](https://codgis.itos.uga.edu/arcgis/rest/services/COD_External).  (For any earlier versions please see [here](https://codgis.itos.uga.edu/arcgis/rest/services/V00_0), [here](https://codgis.itos.uga.edu/arcgis/rest/services/V1_00), and [here](https://codgis.itos.uga.edu/arcgis/rest/services/V2_00).)  Vetting, configuration, and geoservices provision by Information Technology Outreach Services (ITOS) with funding from USAID.

This COD-AB is suitable for database or GIS linkage to the Aruba [COD-PS](https://data.humdata.org/dataset/cod-ps-abw).

As this is an island country, no edge-matched (COD-EM) version of this COD-AB is required.

Please see the [COD Portal](https://cod.unocha.org/).

Recommended cartographic projection:  North America Albers Equal Area Conic""",,,,
AZE,https://data.humdata.org/dataset/cod-ab-aze,cod-enhanced,OCHA Field Information Services Section (FISS),"Azerbaijan administrative level 0-1 boundaries

Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.


These boundaries are suitable for database or GIS linkage to the [Azerbaijan - Subnational Population Statistics](https://data.humdata.org/dataset/cod-ps-aze) tables using the ADM0, and ADM1_PCODE fields.

Place codes and names in Azerbaijani were taken from official site of The State Statistical Committee of the Republic of Azerbaijan  (İnzibati-ərazi bolgüsü təsnifati, 2013). All place codes of the admin1 units, except for Baku and Nakhchivan, are unofficial.

Names in English were taken from Statistical Yearbook of Azerbaijan 2016.

Boundary geography is provided for administrative level 0 (country) and administrative level 1 (districts and independent cities, consolidating Baku as one feature.  Gazetteer information is also provided for economic regions (positioned between administrative level 0 and 1) and for the set of districts and independent cities that include 11 features for Baku.  All four of these sets are represented and can be linked by database or GIS to the [https://data.humdata.org/dataset/cod-ps-aze](https://data.humdata.org/dataset/cod-ps-aze) tables.
",74,,,
BHS,https://data.humdata.org/dataset/cod-ab-bhs,cod-standard,OCHA Field Information Services Section (FISS),"These files were extracted from www.gadm.org

Version history:

3 September 2019
Gazetteer added

30 August 2019
Lines shapefile added

30 January 2009
Initial upload
",32,,,
BHR,https://data.humdata.org/dataset/cod-ab-bhr,cod-standard,OCHA Middle East and North Africa (ROMENA),"Bahrain - Administrative Boundaries (levels 0-1), Populated Places
",,,,
