ISO,COD-AB URL,COD-AB level,COD-AB contributor,COD-AB description,COD-AB ADM1 units,COD-AB ADM2 units,COD-AB ADM3 units,COD-AB ADM4 units
AFG,https://data.humdata.org/dataset/cod-ab-afg,cod-enhanced,OCHA Field Information Services Section (FISS),"Afghanistan administrative level 0-2 boundaries (COD-AB) dataset version 02.  
  
This dataset is structured into 2 levels:  
- Admin 1: 34 Province  
- Admin 2: 401 District  
  
  
Dates associated with this dataset:  
- 30 July 2024: dataset reviewed for accuracy and completeness  
- 17 November 2021: valid for use by the humanitarian community  
- 22 October 2019: last edit to the dataset before publishing  
- 22 October 2019: boundaries created by the source  
  
Quality assured, configured, and published by [OCHA Field Information Services (FIS)](https://data.humdata.org/organization/ocha-fiss) and [HDX](https://data.humdata.org/organization/hdx).  
  
Part of the dataset: [Global Subnational Administrative Boundaries](https://data.humdata.org/dataset/cod-ab-global)",34,401,,
ALB,https://data.humdata.org/dataset/cod-ab-alb,cod-standard,OCHA Field Information Services Section (FISS),"Albania administrative level 0-3 boundaries (COD-AB) dataset.

These administrative boundaries were established in:  2015

NOTE:  See COD-AB caveats about a multi-part ADM2 feature.  See Caveats about two ADM2 featgure names.

The HDX metadata dates are based on the enactment of the most recent administrative structure adjustments on June 21 2015.

This COD-AB was most recently reviewed for accuracy and necessary changes in November 2024.  The COD-AB does not require any update.

Sourced from www.gadm.org and UNHCR

Vetting by Information Technology Outreach Services (ITOS) with funding from USAID.

This COD-AB is suitable for database or GIS linkage to the Albania [COD-PS](https://data.humdata.org/dataset/cod-ps-alb).

No edge-matched (COD-EM) version of this COD-AB has yet been prepared.

Please see the [COD Portal](https://cod.unocha.org/).

Administrative level 1 contains 12 feature(s).  The normal administrative level 1 feature type is 'County'.

Administrative level 2 contains 61 feature(s).  The normal administrative level 2 feature type is 'Municipality'.

Administrative level 3 contains 374 feature(s).  The normal administrative level 3 feature type is 'Administrative Unit'.

Recommended cartographic projection:  Europe Albers Equal Area Conic

This metadata was last updated on January 17, 2025.",12,61,374,
DZA,https://data.humdata.org/dataset/cod-ab-dza,cod-enhanced,OCHA Field Information Services Section (FISS),"Algeria administrative level 0-2 boundaries (COD-AB) dataset version 01.  
  
This dataset is structured into 2 levels:  
- Admin 1: 48 nan  
- Admin 2: 1541 nan  
  
  
Dates associated with this dataset:  
- 19 December 2024: dataset reviewed for accuracy and completeness  
- 20 January 2021: valid for use by the humanitarian community  
- 28 April 2020: last edit to the dataset before publishing  
- 28 April 2020: boundaries created by the source  
  
Contributed by [OCHA Middle East and North Africa (ROMENA)](https://data.humdata.org/organization/ocha-romena).  
Quality assured, configured, and published by [OCHA Field Information Services (FIS)](https://data.humdata.org/organization/ocha-fiss) and [HDX](https://data.humdata.org/organization/hdx).  
  
Part of the dataset: [Global Subnational Administrative Boundaries](https://data.humdata.org/dataset/cod-ab-global)",48,1541,,
AGO,https://data.humdata.org/dataset/cod-ab-ago,cod-enhanced,OCHA Field Information Services Section (FISS),"Angola administrative level 0-3 boundaries (COD-AB) dataset version 01.  
  
This dataset is structured into 3 levels:  
- Admin 1: 18 Province  
- Admin 2: 161 Municipality  
- Admin 3: 539 nan  
  
  
Dates associated with this dataset:  
- 28 January 2025: dataset reviewed for accuracy and completeness  
- 04 September 2018: valid for use by the humanitarian community  
- 30 August 2018: last edit to the dataset before publishing  
- 30 August 2018: boundaries created by the source  
  
Contributed by [OCHA Regional Office for Southern and Eastern Africa (ROSEA)](https://data.humdata.org/organization/ocha-rosea).  
Quality assured, configured, and published by [OCHA Field Information Services (FIS)](https://data.humdata.org/organization/ocha-fiss) and [HDX](https://data.humdata.org/organization/hdx).  
  
Part of the dataset: [Global Subnational Administrative Boundaries](https://data.humdata.org/dataset/cod-ab-global)",18,161,539,
AIA,https://data.humdata.org/dataset/cod-ab-aia,cod-standard,OCHA Field Information Services Section (FISS),"Anguilla administrative level 0 boundaries (COD-AB) dataset.

These administrative boundaries were established in:  1980

NOTE:  The time period of the dataset is based on Anguilla's 19 December 1980 succession from Saint Kitts and Nevis.

This COD-AB was most recently reviewed for accuracy and necessary changes in December 2024.  The COD-AB does not require any update.

Sourced from www.gadm.org

Vetting by Information Technology Outreach Services (ITOS) with funding from USAID.

This COD-AB is suitable for database or GIS linkage to the Anguilla [COD-PS](https://data.humdata.org/dataset/cod-ps-aia).

As this is an island country, no edge-matched (COD-EM) version of this COD-AB is required.

Please see the [COD Portal](https://cod.unocha.org/).

Recommended cartographic projection:  North America Albers Equal Area Conic

This metadata was last updated on January 17, 2025.",,,,
ATG,https://data.humdata.org/dataset/cod-ab-atg,cod-standard,OCHA Field Information Services Section (FISS),"Antigua and Barbuda administrative level 0 boundaries (COD-AB) dataset.

The date that these administrative boundaries were established is unknown.

NOTE:  Population source data limitations prevent reliable sub-national disaggregation.

This COD-AB was most recently reviewed for accuracy and necessary changes in December 2024.  The COD-AB does not require any update.

Sourced from www.gadm.org

Vetting by Information Technology Outreach Services (ITOS) with funding from USAID.

This COD-AB is suitable for database or GIS linkage to the Antigua and Barbuda [COD-PS](https://data.humdata.org/dataset/cod-ps-atg).

As this is an island country, no edge-matched (COD-EM) version of this COD-AB is required.

Please see the [COD Portal](https://cod.unocha.org/).

Recommended cartographic projection:  North America Albers Equal Area Conic

This metadata was last updated on January 17, 2025.",,,,
ARG,https://data.humdata.org/dataset/cod-ab-arg,cod-standard,OCHA Latin America and the Caribbean (ROLAC),"Argentina administrative level 0-2 boundaries (COD-AB) dataset.

The date that these administrative boundaries were established is unknown.
This COD-AB has NOT been reviewed for accuracy and necessary changes in the last 12 months.

Sourced from Instituto Geografico Nacional and UNHCR

Vetting by Information Technology Outreach Services (ITOS) with funding from USAID.

This COD-AB is suitable for database or GIS linkage to the Argentina [COD-PS](https://data.humdata.org/dataset/cod-ps-arg).

No edge-matched (COD-EM) version of this COD-AB has yet been prepared.

Please see the [COD Portal](https://cod.unocha.org/).

Administrative level 1 contains 24 feature(s).  The normal administrative level 1 feature type is 'province'.

Administrative level 2 contains 525 feature(s).  The normal administrative level 2 feature type is 'department (partidos in Buenos Aries province, commun in Buenos Aries city)'.

Recommended cartographic projection:  South America Albers Equal Area Conic

This metadata was last updated on January 17, 2025.",24,525,,
ARM,https://data.humdata.org/dataset/cod-ab-arm,cod-enhanced,OCHA Field Information Services Section (FISS),"Armenia administrative level 0-2 boundaries (COD-AB) dataset version 01.  
  
This dataset is structured into 2 levels:  
- Admin 1: 11 Province  
- Admin 2: 39 Community  
  
  
Dates associated with this dataset:  
- 31 January 2024: dataset reviewed for accuracy and completeness  
- 02 October 2023: valid for use by the humanitarian community  
- 01 October 2014: last edit to the dataset before publishing  
- 01 October 2014: boundaries created by the source  
  
Quality assured, configured, and published by [OCHA Field Information Services (FIS)](https://data.humdata.org/organization/ocha-fiss) and [HDX](https://data.humdata.org/organization/hdx).  
  
Part of the dataset: [Global Subnational Administrative Boundaries](https://data.humdata.org/dataset/cod-ab-global)",11,39,,
ABW,https://data.humdata.org/dataset/cod-ab-abw,cod-standard,OCHA Field Information Services Section (FISS),"Aruba administrative level 0 boundaries (COD-AB) dataset.

These administrative boundaries were established in:  1986

NOTE:  The time period of the dataset is based on Aruba's 1 January 1986 succession from the former Netherlands Antilles.

This COD-AB was most recently reviewed for accuracy and necessary changes in December 2024.  The COD-AB does not require any update.

Sourced from www.gadm.org

Vetting by Information Technology Outreach Services (ITOS) with funding from USAID.

This COD-AB is suitable for database or GIS linkage to the Aruba [COD-PS](https://data.humdata.org/dataset/cod-ps-abw).

As this is an island country, no edge-matched (COD-EM) version of this COD-AB is required.

Please see the [COD Portal](https://cod.unocha.org/).

Recommended cartographic projection:  North America Albers Equal Area Conic

This metadata was last updated on January 17, 2025.",,,,
AZE,https://data.humdata.org/dataset/cod-ab-aze,cod-enhanced,OCHA Field Information Services Section (FISS),"Azerbaijan administrative level 0-1 boundaries (COD-AB) dataset version 01.  
  
This dataset is structured into 1 level:  
- Admin 1: 74 nan  
  
  
Dates associated with this dataset:  
- 31 January 2024: dataset reviewed for accuracy and completeness  
- 17 October 2023: valid for use by the humanitarian community  
- 24 November 2020: last edit to the dataset before publishing  
- 24 November 2020: boundaries created by the source  
  
Quality assured, configured, and published by [OCHA Field Information Services (FIS)](https://data.humdata.org/organization/ocha-fiss) and [HDX](https://data.humdata.org/organization/hdx).  
  
Part of the dataset: [Global Subnational Administrative Boundaries](https://data.humdata.org/dataset/cod-ab-global)",74,,,
