ISO,COD-AB URL,COD-AB level,COD-AB contributor,COD-AB description,COD-AB ADM1 units,COD-AB ADM2 units,COD-AB ADM3 units,COD-AB ADM4 units
AFG,https://data.humdata.org/dataset/cod-ab-afg,cod-enhanced,OCHA Field Information Services Section (FISS),"Afghanistan administrative level 0-2 and UNAMA region gazetteer and P-code geoservices.

This gazetteer is compatible with the [Afghanistan - Subnational Population Statistics](https://data.humdata.org/dataset/cod-ps-afg) gazetteer.

Only the gazetteer the the P-code geoservices can be made generally available. Humanitarian responders who want the administrative boundary files should make a request by clicking the 'Contact the contributor' button (below) and including:

a) the following declaration:  ""I agree not to share the data with any third party or publish it online without prior permission from AGCHO.  As per the agreement, the datasets are for humanitarian use only.""

b) name

c) organization or cluster

d) email address

The user will then receive a link to the boundary files, which may only be used according to the above restriction.",34,401,,
ALB,https://data.humdata.org/dataset/cod-ab-alb,cod-standard,OCHA Field Information Services Section (FISS),"Albania administrative level 0 (country), 1 (county), 2 (municipality), and 3 (locality) boundaries

These administrative level 0-1 layers are suitable for database or GIS linkage using the P-codes to the [Albania - Subnational Population Statistics](https://data.humdata.org/dataset/cod-ps-alb) tables.
",12,61,374,
DZA,https://data.humdata.org/dataset/cod-ab-dza,cod-enhanced,OCHA Middle East and North Africa (ROMENA),"Sourced from GAUL.  P-codes harmonization by UNHCR FICSS towards enhanced integration between different systems and humanitarian agencies.  P-coded reformulated by UNICEF.

Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.
",48,1541,,
AGO,https://data.humdata.org/dataset/cod-ab-ago,cod-enhanced,OCHA Regional Office for Southern and Eastern Africa (ROSEA),"Angola administrative level 0 (country), 1 (province), 2 (municipality | city council) and 3 (commune) boundary polygon, line, and point shapefiles, live services, and geodatabase; and gazetteer

Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.

The administrative level 0-2 shapefiles are suitable for database or ArcGIS linkage to the [Angola - Subnational Population Statistics](https://data.humdata.org/dataset/cod-ps-ago).

REVISION HISTORY

12 November 2020:  EMF files added

20 February 2020:  shapefiles consolidated into one ZIP file
",18,161,539,
ATG,https://data.humdata.org/dataset/cod-ab-atg,cod-standard,OCHA Field Information Services Section (FISS),"www.gadm.org
",,,,
ARG,https://data.humdata.org/dataset/cod-ab-arg,cod-standard,OCHA Latin America and the Caribbean (ROLAC),"Argentina administrative level 0 (country), 1 (province, national territory, or federal district; provincia, territorio nacional, o distrito federal), and 2 (department or part; departamento o partido) boundaries

These boundaries are suitable for database or GIS linkage to the [Argentina - Subnational Population Statistics](https://data.humdata.org/dataset/cod-ps-arg) tables at administrative level 0-1.",24,525,,
ARM,https://data.humdata.org/dataset/cod-ab-arm,cod-standard,OCHA Field Information Services Section (FISS),"Armenia administrative level 0 (country), 1 (province), and 2 (unofficial) boundaries.

These boundaries are suitable for database or GIS linkage to the [Armenia - Subnational Population Statistics](https://data.humdata.org/dataset/cod-ps-arm) tables using the ADM0, ADM1, and ADM2_PCODE fields.",11,38,805,
AZE,https://data.humdata.org/dataset/cod-ab-aze,cod-standard,OCHA Field Information Services Section (FISS),"Azerbaijan administrative level 0-1 boundaries

Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.


These boundaries are suitable for database or GIS linkage to the [Azerbaijan - Subnational Population Statistics](https://data.humdata.org/dataset/cod-ps-aze) tables using the ADM0, and ADM1_PCODE fields.

Place codes and names in Azerbaijani were taken from official site of The State Statistical Committee of the Republic of Azerbaijan  (İnzibati-ərazi bolgüsü təsnifati, 2013). All place codes of the admin1 units, except for Baku and Nakhchivan, are unofficial.

Names in English were taken from Statistical Yearbook of Azerbaijan 2016.

Boundary geography is provided for administrative level 0 (country) and administrative level 1 (districts and independent cities, consolidating Baku as one feature.  Gazetteer information is also provided for economic regions (positioned between administrative level 0 and 1) and for the set of districts and independent cities that include 11 features for Baku.  All four of these sets are represented and can be linked by database or GIS to the [https://data.humdata.org/dataset/cod-ps-aze](https://data.humdata.org/dataset/cod-ps-aze) tables.
",74,,,
BHS,https://data.humdata.org/dataset/cod-ab-bhs,cod-standard,OCHA Field Information Services Section (FISS),"These files were extracted from www.gadm.org

Version history:

3 September 2019
Gazetteer added

30 August 2019
Lines shapefile added

30 January 2009
Initial upload
",32,,,
BGD,https://data.humdata.org/dataset/cod-ab-bgd,cod-enhanced,OCHA Regional Office for Asia and the Pacific (ROAP),"17 November 2020 update: P-codes prefixed with 'BD'

This is the full Administrative dataset for Bangladesh.  

REFERENCE YEAR:  2015

Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.

The administrative levels 0-3 layers are suitable for database or GIS linkage to the [Bangladesh - Subnational Population Statistics](https://data.humdata.org/dataset/cod-ps-bgd) population statistics tables.  (See caveats.)   ",8,64,544,5160
