ISO,COD-UID,resource name,pcode header,total pop header
AFG,cod-ps-afg,afg_admpop_adm1_2021_v2.csv,Admin1_Code,T_TL
ALA,,,,
ALB,cod-ps-alb,alb_admpop_adm1_2021.csv,ADM1_PCODE,T_TL
DZA,,,,
ASM,,,,
AND,,,,
AGO,cod-ps-ago,ago_admpop_adm1_2022.csv,ADM1_PCODE,T_TL
AIA,cod-ps-aia,Could not find admin1 csv resource,,
ATA,,,,
ATG,cod-ps-atg,Could not find admin1 csv resource,,
ARG,cod-ps-arg,arg_admpop_adm1_2021.csv,ADM1_PCODE,T_TL
ARM,cod-ps-arm,arm_admpop_adm1_2021.csv,ADM1_PCODE,T_TL
ABW,cod-ps-abw,Could not find admin1 csv resource,,
AUS,,,,
AUT,,,,
AZE,cod-ps-aze,Could not find admin1 csv resource,,
BHS,cod-ps-bhs,Could not find admin1 csv resource,,
BHR,,,,
BGD,cod-ps-bgd,bgd_admpop_adm1_bd_v2.csv,admin1Pcode,T_TL
BRB,cod-ps-brb,blz_adm1_pop_v2.csv,ADM1_PCODE,T_TL
BLR,,,,
BEL,,,,
BLZ,cod-ps-blz,blz_adm1_pop_v2.csv,ADM1_PCODE,T_TL
BEN,cod-ps-ben,ben_adm1_pop_v2.csv,,T_TL
BMU,cod-ps-bmu,blz_adm1_pop_v2.csv,ADM1_PCODE,T_TL
BTN,cod-ps-btn,btn_admpop_adm1_unfpa_2022.csv,ADM1_PCODE,T
BOL,cod-ps-bol,bol_admpop_adm1_2022.csv,ADM1_PCODE,T_TL
BES,,,,
BIH,,,,
BWA,cod-ps-bwa,bwa_admpop_adm1_2021_v2.csv,ADM1_PCODE,T_TL
BVT,,,,
BRA,cod-ps-bra,bra_admpop_adm1_2022.csv,ADM1_PCODE,T_TL
IOT,,,,
VGB,cod-ps-vgb,vgb_admpop_adm1_2010.csv,ADM1_PCODE,T
BRN,,,,
BGR,,,,
BFA,cod-ps-bfa,bfa_adm1_pop_v2.csv,ADM1_PCODE,T_TL
BDI,cod-ps-bdi,BDI_admpop_adm1_2022.csv,ADM1_PCODE,T_TL
CPV,cod-ps-cpv,cpv_admpop_adm1_2021.csv,ADM1_PCODE,T_TL
KHM,cod-ps-khm,khm_admpop_adm1_2021.csv,ADM1_PCODE,Total_total
CMR,cod-ps-cmr,cmr_admpop_adm1_2022.csv,ADM1_PCODE,T_TL
CAN,,,,
CYM,cod-ps-cym,cym_admpop_adm1_2010_v2.csv,ADM1_PCODE,T_TL
CAF,cod-ps-caf,caf_pplp_adm1_160214.csv,Adm1_pcode,Proj_2015
TCD,cod-ps-tcd,tcd_admpop_adm1_2021.csv,ADM1_PCODE,T_TL
CHL,cod-ps-chl,chl_admpop_adm1_2022.csv,ADM1_PCODE,T_TL
CHN,,,,
HKG,,,,
MAC,,,,
CXR,,,,
CCK,,,,
COL,cod-ps-col,col_admpop_adm1_2022.csv,ADM1_PCODE,T_TL
COM,cod-ps-com,com_admpop_adm1_2017.csv,ADM1_PCODE,T_TL
COG,,,,
COK,,,,
